id,created_at,updated_at,article,key_terms,text,sentiment
2,2021-06-21 19:16:39,2021-06-21 19:16:39,1312,2,Mississippi governor signs first anti-transgender bill,
4,2021-06-21 19:18:23,2021-06-21 19:18:23,1313,"1,6,8",relief package 'changes paradigm',
1,2021-06-18 12:12:46,2021-06-21 19:15:50,2327,"2,15","Testing excerpts, this ins't a real excerpt from this article",
3,2021-06-21 19:17:39,2021-06-21 19:17:39,2541,"2,10",Women's March 4 Justice will see Australia protest against violence,
